"","Case ID","Sepal.L","Sepal.W","Petal.L","Petal.W","Matched Neuron","BMU1","BMU2","BMUN","EUCDIS1","EUCDIS2","EUCDISN"
"76",76,6.6,3,4.4,1.4,12,16,12,25,0.335953526810724,0.391582426019802,2.95931981208019
"77",77,6.8,2.8,4.8,1.4,3,11,7,25,0.524313680144401,0.531611372981802,3.407138738509
"78",78,6.7,3,5,1.7,2,11,7,25,0.151763936596266,0.162979923254783,3.59289209388566
"79",79,6,2.9,4.5,1.5,4,4,9,25,0.0838344870685989,0.306469158186424,2.84227618734521
"80",80,5.7,2.6,3.5,1,10,14,10,1,0.490216518255339,0.522714177585045,2.46775878249774
"81",81,5.5,2.4,3.8,1.1,5,10,14,1,0.576215281026493,0.70909255631548,2.35957385287196
"82",82,5.5,2.4,3.7,1,5,10,14,1,0.620114304643964,0.705166323598916,2.46408050935076
"83",83,5.8,2.7,3.9,1.2,5,10,5,25,0.250030990090662,0.384757172527121,2.19931692228834
"84",84,6,2.7,5.1,1.6,4,3,8,25,0.489596871642081,0.588266886846361,3.43746517818504
"85",85,5.4,3,4.5,1.5,10,5,9,25,0.552360200401466,0.626686583991621,2.70293663596049
"86",86,6,3.4,4.5,1.6,16,16,8,25,0.428033878919845,0.511268641665433,2.85437664978429
"87",87,6.7,3.1,4.7,1.5,11,12,11,25,0.342288500348198,0.392525157317331,3.27452077531783
"88",88,6.3,2.3,4.4,1.3,5,4,5,25,0.683590026319198,0.745993738535591,2.94681162589385
"89",89,5.6,3,4.1,1.3,10,10,5,25,0.294090225010963,0.304926503180058,2.29737636593809
"90",90,5.5,2.5,4,1.3,5,10,5,25,0.502018938047689,0.525252210245912,2.30836890646315
"91",91,5.5,2.6,4.4,1.2,5,5,9,25,0.472698110693231,0.619224543311289,2.60144210014775
"92",92,6.1,3,4.6,1.4,8,4,8,25,0.158835201191105,0.231486480950998,2.91726183255416
"93",93,5.8,2.6,4,1.2,5,5,10,25,0.364708545066613,0.370773963985925,2.313082863127
"94",94,5,2.3,3.3,1,10,15,19,1,0.908145388069746,1.08116874588367,3.0602329005364
"95",95,5.6,2.7,4.2,1.3,5,5,9,25,0.274791853364916,0.436950376851311,2.44303259787202
"96",96,5.7,3,4.2,1.2,10,5,9,25,0.255945037397534,0.309032492757161,2.37873436758537
"97",97,5.7,2.9,4.2,1.3,5,5,9,25,0.150794257903677,0.266286218193025,2.42459221862468
"98",98,6.2,2.9,4.3,1.3,4,13,9,25,0.269514606849843,0.275257484795431,2.67585645121194
"99",99,5.1,2.5,3,1.1,10,15,19,1,0.733025900762391,0.813708915038563,3.15571242293886
"100",100,5.7,2.8,4.1,1.3,5,5,10,25,0.187938331597752,0.292783787188779,2.35423081282483
"101",101,6.3,3.3,6,2.5,1,1,6,25,1.01332120926016,1.08841898393105,4.60820125245091
"102",102,5.8,2.7,5.1,1.9,4,3,4,25,0.697369503853157,0.75672418579933,3.50094341573135
"103",103,7.1,3,5.9,2.1,1,1,6,25,0.576033753692614,0.735515553579965,4.6506285661323
"104",104,6.3,2.9,5.6,1.8,3,2,6,25,0.514878932186608,0.569406106251937,4.00606324998644
"105",105,6.5,3,5.8,2.2,1,1,6,25,0.588520240013852,0.673407975369709,4.37848692715673
"106",106,7.6,3,6.6,2.1,1,1,6,25,1.39998324356964,1.55881868670312,5.4569875134337
"107",107,4.9,2.5,4.5,1.7,5,5,9,25,1.08257823404463,1.21776101412176,2.873206695454
"108",108,7.3,2.9,6.3,1.8,1,1,6,25,0.98319888282,1.13342716348582,4.99155974507167
"109",109,6.7,2.5,5.8,1.8,3,1,6,25,0.691643182099913,0.763271753880171,4.37055805231784
"110",110,7.2,3.6,6.1,2.5,1,1,6,25,1.1053343909808,1.23646952071465,5.00807522552663
"111",111,6.5,3.2,5.1,2,11,7,11,25,0.337057520663869,0.338676170521169,3.69553783684491
"112",112,6.4,2.7,5.3,1.9,3,2,7,25,0.433592405816798,0.492191289305396,3.8354032422473
"113",113,6.8,3,5.5,2.1,1,1,6,25,0.258011262206613,0.353119037507652,4.19369601598607
"114",114,5.7,2.5,5,2,4,4,3,25,0.861949838445355,0.887552596211412,3.47753914080895
"115",115,5.8,2.8,5.1,2.4,3,3,7,25,0.971639250385353,1.05696770803726,3.71572575335843
"116",116,6.4,3.2,5.3,2.3,6,2,6,25,0.604205743469203,0.615510362219373,3.95656313217371
"117",117,6.5,3,5.5,1.8,2,2,6,25,0.299561249704997,0.326894915672754,3.97364933801373
"118",118,7.7,3.8,6.7,2.2,1,1,6,25,1.71020067704449,1.85264073683271,5.6315298733441
"119",119,7.7,2.6,6.9,2.3,1,1,6,25,1.8060204285095,1.96316345349857,5.84791594635264
"120",120,6,2.2,5,1.5,5,4,3,25,0.829463374603046,0.863402793019245,3.44128372279239
"121",121,6.9,3.2,5.7,2.3,1,1,6,25,0.518380358444558,0.641672488081433,4.46882034883229
"122",122,5.6,2.8,4.9,2,4,4,8,25,0.775039592405703,0.855435545979541,3.31895412977452
"123",123,7.7,2.8,6.7,2,1,1,6,25,1.54867834309798,1.70386374748085,5.57281476876799
"124",124,6.3,2.7,4.9,1.8,3,3,8,25,0.310241826110503,0.453279919936815,3.42520774053128
"125",125,6.7,3.3,5.7,2.1,1,1,6,25,0.421990488687419,0.520805982386555,4.31319689842357
"126",126,7.2,3.2,6,1.8,1,1,6,25,0.668760121606439,0.815148021777295,4.6763494966394
"127",127,6.2,2.8,4.8,1.8,3,3,8,25,0.299894671180436,0.349135928746234,3.2910999386149
"128",128,6.1,3,4.9,1.8,3,3,8,25,0.30822679552257,0.376891341367802,3.32139659021062
"129",129,6.4,2.8,5.6,2.1,2,1,2,25,0.584734536431771,0.589601274004265,4.15446658675848
"130",130,7.2,3,5.8,1.6,1,1,6,25,0.573806976168306,0.689721697950623,4.46232309810663
"131",131,7.4,2.8,6.1,1.9,1,1,6,25,0.905027239926685,1.05286415442934,4.90445600071308
"132",132,7.9,3.8,6.4,2,1,1,6,25,1.60097800554946,1.73134288830327,5.42503469849873
"133",133,6.4,2.8,5.6,2.2,2,1,2,25,0.632156047097434,0.649963948423716,4.19419914946143
"134",134,6.3,2.8,5.1,1.5,3,3,7,25,0.295702407253244,0.415283169781328,3.48108491344302
"135",135,6.1,2.6,5.6,1.4,4,3,2,25,0.856602878923513,0.867133349268357,3.87977480900082
"136",136,7.7,3,6.1,2.3,1,1,6,25,1.16986464518195,1.31786467660145,5.16192668102859
"137",137,6.3,3.4,5.6,2.4,6,1,6,25,0.830333075757015,0.852646677916649,4.22327412333461
"138",138,6.4,3.1,5.5,1.8,7,2,6,25,0.362874648682262,0.39992979033832,3.93369811480841
"139",139,6,3,4.8,1.8,8,8,4,25,0.384488142967574,0.411308448707459,3.20616942781437
"140",140,6.9,3.1,5.4,2.1,1,1,6,25,0.256203312706251,0.330196572028383,4.14741856101913
"141",141,6.7,3.1,5.6,2.4,1,1,6,25,0.571676034068953,0.652729617810446,4.35558501039681
"142",142,6.9,3.1,5.1,2.3,1,6,1,25,0.555225895591411,0.571389582147265,3.99375829509029
"143",143,5.8,2.7,5.1,1.9,4,3,4,25,0.697369503853157,0.75672418579933,3.50094341573135
"144",144,6.8,3.2,5.9,2.3,1,1,6,25,0.633193420208192,0.764289207759486,4.5970213802973
"145",145,6.7,3.3,5.7,2.5,1,1,6,25,0.727257266505979,0.813520063792431,4.47778103796646
"146",146,6.7,3,5.2,2.3,1,6,2,25,0.515401613384727,0.529766752741429,3.99358974119745
"147",147,6.3,2.5,5,1.9,4,3,7,25,0.537028323249962,0.639346572986634,3.58687547984411
"148",148,6.5,3,5.2,2,2,2,7,25,0.270105915946145,0.334157354143901,3.78931572461487
"149",149,6.2,3.4,5.4,2.3,11,2,6,25,0.794411067331046,0.806453618905643,3.9808763444211
"150",150,5.9,3,5.1,1.8,4,3,8,25,0.524758226793264,0.616240868455932,3.44478935748169
